"name","caption","description","displayname","errorcontrol","pathname","processid","servicetype","started","startmode","startname","state","status","systemname"
﻿"AJRouter","AllJoyn Router Service","w糧 AllJoyn Τݸ AllJoyn TCpGAȡASۤvôѾ AllJoyn ΤݱNLkC","AllJoyn Router Service","Normal","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p","0","Share Process","Stopped","Manual","NT AUTHORITY\LocalService","Stopped","OK","DESKTOP-TC5H5CS"
﻿"ALG","Application Layer Gateway Service","ںsu@δѨOtӳqTw~{䴩C","Application Layer Gateway Service","Normal","C:\Windows\System32\alg.exe","0","Own Process","Stopped","Manual","NT AUTHORITY\LocalService","Stopped","OK","DESKTOP-TC5H5CS"
﻿"AppIDSvc","Application Identity","P_ýTwε{ѧOCΦAȱN AppLocker LkjC","Application Identity","Normal","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p","0","Share Process","Stopped","Manual","NT Authority\LocalService","Stopped","OK","DESKTOP-TC5H5CS"
﻿"Appinfo","Application Information","HL޲zvU椬ʦε{CϥΪ̦bQnu@ɥi|ݭnovCpGAȡAϥΪ̱NLkHL޲zvӱҰε{C","Application Information","Normal","C:\Windows\system32\svchost.exe -k netsvcs -p","5912","Share Process","Running","Manual","LocalSystem","Running","OK","DESKTOP-TC5H5CS"
﻿"AppMgmt","Application Management","wzL [sխh] ӳpnABzwˡBΦC|nDCYNAȰΡAϥΪ̱NLkwˡBΦC|zL [sխh] ӳpnAӥBP㦳TۨYAȡA]NLkҰʡC","Application Management","Normal","C:\Windows\system32\svchost.exe -k netsvcs -p","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"AppReadiness","App Readiness","Ƨε{AѨϥΪ̲Ĥ@nJqMsWε{ɨϥΡC","App Readiness","Normal","C:\Windows\System32\svchost.exe -k AppReadiness -p","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"AppVClient","Microsoft App-V Client","Manages App-V users and virtual applications","Microsoft App-V Client","Normal","C:\Windows\system32\AppVClient.exe","0","Own Process","Stopped","Disabled","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"AppXSvc","AppX Deployment Service (AppXSVC)","ѳp Microsoft Store ε{¦c䴩CAȷ|ݭnҰʡAYΦAȡAMicrosoft Store ε{NLkptΤWAӥBiLkTB@C","AppX Deployment Service (AppXSVC)","Normal","C:\Windows\system32\svchost.exe -k wsappx -p","97000","Share Process","Running","Manual","LocalSystem","Running","OK","DESKTOP-TC5H5CS"
﻿"AssignedAccessManagerSvc","AssignedAccessManager A","AssignedAccessManager AȤ䴩 Windows  Kiosk C","AssignedAccessManager A","Normal","C:\Windows\system32\svchost.exe -k AssignedAccessManagerSvc","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"AudioEndpointBuilder","Windows Audio Endpoint Builder","޲z Windows TAȪT˸mCpGAȡAT˸mMĪGNLk`B@CpGΦAȡAҦȚs󥦪AȳNLkҰʡC","Windows Audio Endpoint Builder","Normal","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p","1464","Share Process","Running","Auto","LocalSystem","Running","OK","DESKTOP-TC5H5CS"
﻿"Audiosrv","Windows Audio","޲z Windows {TCpGoӪAȰAT˸mήĪGNLk`B@CpGγoӪAȡANLkҰʩT̿হAȪA","Windows Audio","Normal","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p","1540","Own Process","Running","Auto","NT AUTHORITY\LocalService","Running","OK","DESKTOP-TC5H5CS"
﻿"autotimesvc","ʹqܳqTɶ","oAȷ|ھڦʺ NITZ Tӳ]wɶ","ʹqܳqTɶ","Normal","C:\Windows\system32\svchost.exe -k autoTimeSvc","0","Own Process","Stopped","Manual","NT AUTHORITY\LocalService","Stopped","OK","DESKTOP-TC5H5CS"
﻿"AxInstSV","ActiveX Installer (AxInstSV)","wqںw˪ ActiveX ѨϥΪ̱bᱱҡAHκ޲zھڸsխh]w ActiveX wˡCAȬOݭnɤ~ҰʡAӦpGήɡAActiveX w˪欰N|ھڹw]s]wC","ActiveX Installer (AxInstSV)","Normal","C:\Windows\system32\svchost.exe -k AxInstSVGroup","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"BDESVC","BitLocker Drive Encryption Service","BDESVC ˸ BitLocker Ϻо[KAȡCBitLocker Ϻо[Kѧ@~tΪwҰʡAH OSBTwΩϺаϪϺаϥ[KCoӪAȤ\ BitLocker ܨϥΪ̶iP䱾ϺаϬUذʧ@AӥB|۰ʸѰwϺаϡAäݭnϥΪ̤ʡC~Aٷ|N״_Txs Active Directory (pGi)AӥBnɥiTwϥΪO̷s״_ҡCΰγoӪAȡA|ϥΪ̵LkQγoӥ\C","BitLocker Drive Encryption Service","Normal","C:\Windows\System32\svchost.exe -k netsvcs -p","0","Share Process","Stopped","Manual","localSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"BFE","Base Filtering Engine","¦z (BFE) O޲zP IP w (IPsec) hAðϥΪ̼Ҧz諸AȡCΰ BFE AȱNۭCtΪwʡCPɤ]ɭP IPsec ޲zPε{N~欰C","Base Filtering Engine","Normal","C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p","2108","Share Process","Running","Auto","NT AUTHORITY\LocalService","Running","OK","DESKTOP-TC5H5CS"
﻿"BITS","Background Intelligent Transfer Service","ϥζmWebIǿɮסCpGΦAȡAҦ̦s BITS ε{ (ҦpAWindows Update  MSN Explorer) NLk۰ʤU{ΨLTC","Background Intelligent Transfer Service","Normal","C:\Windows\System32\svchost.exe -k netsvcs -p","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"BrokerInfrastructure","Background Tasks Infrastructure Service","ǭIu@ibtΤW檺 Windows ¦cAȡC","Background Tasks Infrastructure Service","Normal","C:\Windows\system32\svchost.exe -k DcomLaunch -p","808","Share Process","Running","Auto","LocalSystem","Running","OK","DESKTOP-TC5H5CS"
﻿"BTAGService","ŤThDA","䴩ŤKť]wɤThD⪺AȡC","ŤThDA","Normal","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted","0","Share Process","Stopped","Manual","NT AUTHORITY\LocalService","Stopped","OK","DESKTOP-TC5H5CS"
﻿"BthAvctpSvc","AVCTP A","oOT/TǿqTwA","AVCTP A","Normal","C:\Windows\system32\svchost.exe -k LocalService -p","0","Share Process","Stopped","Manual","NT AUTHORITY\LocalService","Stopped","OK","DESKTOP-TC5H5CS"
﻿"bthserv","Ť䴩A","ŤAȤ䴩Ť˸mPpCΰΦAȥi|ɭPww˪Ť˸mLkTB@AóytεLkps˸mC","Ť䴩A","Normal","C:\Windows\system32\svchost.exe -k LocalService -p","0","Share Process","Stopped","Manual","NT AUTHORITY\LocalService","Stopped","OK","DESKTOP-TC5H5CS"
﻿"camsvc","\s޲zA","ѥΩ޲z UWP ε{ε{\sv]IAHΥΩˬdε{Swε{\sv]I","\s޲zA","Normal","C:\Windows\system32\svchost.exe -k appmodel -p","86960","Share Process","Running","Manual","LocalSystem","Running","OK","DESKTOP-TC5H5CS"
﻿"CDPSvc","wsu˸mxA","AȬOΩusu˸mxvר","wsu˸mxA","Normal","C:\Windows\system32\svchost.exe -k LocalService -p","4688","Share Process","Running","Auto","NT AUTHORITY\LocalService","Running","OK","DESKTOP-TC5H5CS"
﻿"CertPropSvc","Certificate Propagation","qzdNϥΪ̾ҩMھҽƻsثeϥΪ̪ҦsϡAzdJzdŪdɶi氻A(Yݭn) æw˴zdHYΰgAXʵ{C","Certificate Propagation","Normal","C:\Windows\system32\svchost.exe -k netsvcs","2592","Share Process","Running","Manual","LocalSystem","Running","OK","DESKTOP-TC5H5CS"
﻿"ClipSVC","Client License Service (ClipSVC)","ѡuMicrosoft Storev¦c䴩CAȷ|ݭnҰʡAӥBYΦAȡAϥΡuWindows StorevʶRε{NLk`B@C","Client License Service (ClipSVC)","Normal","C:\Windows\System32\svchost.exe -k wsappx -p","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"cloudidsvc","Microsoft ݨѧOA","䴩P Microsoft ݨѧOAȪXC YΡANLkTajMίΤ᭭C","Microsoft ݨѧOA","Normal","C:\Windows\system32\svchost.exe -k CloudIdServiceGroup -p","0","Own Process","Stopped","Manual","NT AUTHORITY\NetworkService","Stopped","OK","DESKTOP-TC5H5CS"
﻿"COMSysApp","COM+ System Application","޲z COM+ 󪺳]wΰlܡCpGAȡAj COM+ NLkAB@CpGAȳQΡAȚsAȱNLkҰʡC","COM+ System Application","Normal","C:\Windows\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}","3564","Own Process","Running","Manual","LocalSystem","Running","OK","DESKTOP-TC5H5CS"
﻿"CoreMessagingRegistrar","CoreMessaging","Manages communication between system components.","CoreMessaging","Normal","C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p","2740","Share Process","Running","Auto","NT AUTHORITY\LocalService","Running","OK","DESKTOP-TC5H5CS"
﻿"CryptSvc","Cryptographic Services","ѤTغ޲zA: ؿƮwA - T{  Windows ɮתñä\w˷s{; O@ڥؿA - qoqsWβHھұv; HΦ۰ʮھҧsA - q Windows Update ھҨñҥήרҡAҦp SSLCpGAȡAoǺ޲zAȱNLk`B@CpGΦAȡATݭnAȱNLkҰʡC","Cryptographic Services","Normal","C:\Windows\system32\svchost.exe -k NetworkService -p","2732","Share Process","Running","Auto","NT Authority\NetworkService","Running","OK","DESKTOP-TC5H5CS"
﻿"CscService","Offline Files","uɮתAȯbuɮק֨W@ʡB^ϥΪ̵nJMnXƥB@ API AHαNƥoeuɮ׬ʤΧ֨AܧP쪺ϥΪ̡C","Offline Files","Normal","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"DcomLaunch","DCOM Server Process Launcher","DCOMLAUNCH Aȷ|Ұ COM P DCOM AAH^ҥέnDCpGΰΦAȡAϥ COM  DCOM {NLk`B@CjPĳz DCOMLAUNCH AȡC","DCOM Server Process Launcher","Normal","C:\Windows\system32\svchost.exe -k DcomLaunch -p","808","Share Process","Running","Auto","LocalSystem","Running","OK","DESKTOP-TC5H5CS"
﻿"dcsvc","dcsvc","Declared Configuration(DC) service","dcsvc","Normal","C:\Windows\system32\svchost.exe -k netsvcs -p","0","Own Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"defragsvc","Optimize drives","įΤƦsϺоWɮסAHUqĲvC","Optimize drives","Normal","C:\Windows\system32\svchost.exe -k defragsvc","0","Own Process","Stopped","Manual","localSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"DeviceAssociationService","Device Association Service","ҥΨtλPuεLu˸mtC","Device Association Service","Normal","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"DeviceInstall","Device Install Service","ҥιqHϥΪ̨SΫܤ֪JѧOξAwܧAΰγoӪAȱNɭPtΤíwC","Device Install Service","Normal","C:\Windows\system32\svchost.exe -k DcomLaunch -p","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"DevQueryBroker","DevQuery Background Discovery Broker","ε{iHϥέIu@ӱ˸m","DevQuery Background Discovery Broker","Normal","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"Dhcp","DHCP Client","oӹqnΧs IP }M DNS OCpGoӪAȳQAoӹqN|ʺA IP }M DNS sCpGoӪAȳQΡAȚs󥦪AȱNLkҰʡC","DHCP Client","Normal","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p","1664","Share Process","Running","Auto","NT Authority\LocalService","Running","OK","DESKTOP-TC5H5CS"
﻿"diagnosticshub.standardcollector.service","Microsoft (R) E_uзǦA","E_uзǦAȡCAȰɡA|Y ETW ƥå[HBzC","Microsoft (R) E_uзǦA","Normal","C:\Windows\system32\DiagSvcs\DiagnosticsHub.StandardCollector.Service.exe","0","Own Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"diagsvc","Diagnostic Execution Service","Executes diagnostic actions for troubleshooting support","Diagnostic Execution Service","Normal","C:\Windows\System32\svchost.exe -k diagnostics","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"DiagTrack","Connected User Experiences and Telemetry","Connected User Experiences and Telemetry AȥiҥΤ䴩ε{PwsuϥΪ窺\C~AAȥi޲zE_PϥΪpT (Ωi Windows xP~) ƥɦVPǿ ( [NPE_] UE_PϥΪppvﶵ]wwҥή)C","Connected User Experiences and Telemetry","Normal","C:\Windows\System32\svchost.exe -k utcsvc -p","2792","Own Process","Running","Auto","LocalSystem","Running","OK","DESKTOP-TC5H5CS"
﻿"DialogBlockingService","DialogBlockingService","ܤA","DialogBlockingService","Normal","C:\Windows\system32\svchost.exe -k DialogBlockingService","0","Share Process","Stopped","Disabled","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"DispBrokerDesktopSvc","ܭhA","޲zMܪsuP]w","ܭhA","Normal","C:\Windows\system32\svchost.exe -k LocalService -p","3716","Share Process","Running","Auto","NT AUTHORITY\LocalService","Running","OK","DESKTOP-TC5H5CS"
﻿"DisplayEnhancementService","ܼWjA","Ω޲zܼWjҦpGױAȡC","ܼWjA","Normal","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"DmEnrollmentSvc","˸m޲zUA","˸m޲z˸mU","˸m޲zUA","Normal","C:\Windows\system32\svchost.exe -k netsvcs -p","0","Own Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"dmwappushservice","˸m޲zLuγqTw (WAP) TѪA","Ѹ˸mLuγqTw (WAP) TAæPBBz˸m޲zu@q","˸m޲zLuγqTw (WAP) TѪA","Normal","C:\Windows\system32\svchost.exe -k netsvcs -p","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"Dnscache","DNS Client","DNS ΤݪA (dnscache) |q֨W٨t (DNS) W٨õn㪺qW١CpGoӪAȳQAN|~ѪR DNS W١CMӡAN|֨ DNS W٬dߪGAӥB|nqW١CpGoӪAȤwΡAҦ̦s󥦪AȳNLkҰʡC","DNS Client","Normal","C:\Windows\system32\svchost.exe -k NetworkService -p","1648","Share Process","Running","Auto","NT AUTHORITY\NetworkService","Running","OK","DESKTOP-TC5H5CS"
﻿"DoSvc","Delivery Optimization","椺eą̊́ΤƤu@","Delivery Optimization","Normal","C:\Windows\System32\svchost.exe -k NetworkService -p","4972","Share Process","Running","Auto","NT Authority\NetworkService","Running","OK","DESKTOP-TC5H5CS"
﻿"dot3svc","Wired AutoConfig","u۰ʳ]w (DOT3SVC) AȭtdbAӺW IEEE 802.1X ҡCpGثeupj 802.1X ҡAhӳ]w DOT3SVC AȥHإ߲ĤGhsu/δѺ귽sCj 802.1X Ҫuh DOT3SVC AȼvTC","Wired AutoConfig","Normal","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","0","Share Process","Stopped","Manual","localSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"DPS","Diagnostic Policy Service","E_hAȯ Windows 󪺰DBiƸѩMѸѨMסCpGAȡAKLkAiE_C","Diagnostic Policy Service","Normal","C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p","2776","Share Process","Running","Auto","NT AUTHORITY\LocalService","Running","OK","DESKTOP-TC5H5CS"
﻿"DsmSvc","Device Setup Manager","ҥθ˸mn骺BUΦwˡCpGΦAȡA˸mi|HLn]wABiLk`B@C","Device Setup Manager","Normal","C:\Windows\system32\svchost.exe -k netsvcs -p","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"DsSvc","Data Sharing Service","ε{ƥNzC","Data Sharing Service","Ignore","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p","2140","Share Process","Running","Manual","LocalSystem","Running","OK","DESKTOP-TC5H5CS"
﻿"DusmSvc","ƾڨϥζq","ƾڨϥζqBƶǿqWBIƶǿBpqIOC","ƾڨϥζq","Normal","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p","1608","Own Process","Running","Auto","NT Authority\LocalService","Running","OK","DESKTOP-TC5H5CS"
﻿"Eaphost","Extensible Authentication Protocol","iҳqTw (EAP) AȴѨҦp 802.1x uεLuBVPN HκsO@ (NAP) ҤҡC EAP bҵ{ǴA]ѺsΤ (]ALu VPN Τ) ϥΪε{}o (API)CpGzΦAȡAqNLksݭn EAP ҪC","Extensible Authentication Protocol","Normal","C:\Windows\System32\svchost.exe -k netsvcs -p","0","Share Process","Stopped","Manual","localSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"edgeupdate","Microsoft Edge Update Service (edgeupdate)","Nz Microsoft nO̷sACpGAȤwΩΰAz Microsoft nN|O̷sAANioͪwʰDiLkץAB\iLkB@CS Microsoft nϥήɡAAȷ|ۦѰwˡC","Microsoft Edge Update Service (edgeupdate)","Normal",""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /svc","0","Own Process","Stopped","Auto","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"edgeupdatem","Microsoft Edge Update Service (edgeupdatem)","Nz Microsoft nO̷sACpGAȤwΩΰAz Microsoft nN|O̷sAANioͪwʰDiLkץAB\iLkB@CS Microsoft nϥήɡAAȷ|ۦѰwˡC","Microsoft Edge Update Service (edgeupdatem)","Normal",""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /medsvc","0","Own Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"EFS","Encrypting File System (EFS)","Ѯ֤ɮץ[K޳NAiHb NTFS ɮרtκϺаϤWxs[KɮסCpGAȰΰΡAε{NLks[KɮסC","Encrypting File System (EFS)","Normal","C:\Windows\System32\lsass.exe","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"embeddedmode","OҦ","uOҦvAȥiҥλPuIε{vרҡCΦAȱNuIε{vҰʡC","OҦ","Normal","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"EntAppSvc","Enterprise App Management Service","ҥΥ~ε{޲zC","Enterprise App Management Service","Normal","C:\Windows\system32\svchost.exe -k appmodel -p","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"EventLog","Windows Event Log","oӪAȺ޲zƥPƥOɡC䴩OƥBdߨƥBq\ƥBʦsƥOɡAHκ޲zƥ~ơCiHϥ XML P¤r榡ܨƥCoӪAȥiM`tΪwʻPiaʡC","Windows Event Log","Normal","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p","1120","Share Process","Running","Auto","NT AUTHORITY\LocalService","Running","OK","DESKTOP-TC5H5CS"
﻿"EventSystem","COM+ Event System","䴩utΨƥqA (SENS)vAiƥ۰ʤq\ COM CpGAȳQASENS |AõLkѵnJεnXqCpGAȳQΡA̦sAȳLkҰʡC","COM+ Event System","Normal","C:\Windows\system32\svchost.exe -k LocalService -p","1296","Share Process","Running","Auto","NT AUTHORITY\LocalService","Running","OK","DESKTOP-TC5H5CS"
﻿"Fax","Fax","izǰeñǯuAbqκWϥζǯu귽C","Fax","Normal","C:\Windows\system32\fxssvc.exe","0","Own Process","Stopped","Manual","NT AUTHORITY\NetworkService","Stopped","OK","DESKTOP-TC5H5CS"
﻿"fdPHost","Function Discovery Provider Host","FDPHOST Aȸ˸\౴ (FD) Ѫ̡Co FD Ѫ̴ Simple Services Discovery Protocol (SSDP) M Web Services V Discovery (WS-D) qTwAȡCYΰ FDPHOST AȡAhbϥ FD ɡANγoǳqTwCLkϥΦAȮɡAQ FD HΨ̿oǱqTwAȱN䤣˸mθ귽C","Function Discovery Provider Host","Normal","C:\Windows\system32\svchost.exe -k LocalService -p","0","Share Process","Stopped","Manual","NT AUTHORITY\LocalService","Stopped","OK","DESKTOP-TC5H5CS"
﻿"FDResPub","Function Discovery Resource Publication","oGoxqMsܳoxq귽AzKibW쥦̡CpGAȰAKAoG귽AWLqNLk쥦̡C","Function Discovery Resource Publication","Normal","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p","0","Share Process","Stopped","Manual","NT AUTHORITY\LocalService","Stopped","OK","DESKTOP-TC5H5CS"
﻿"fhsvc","File History Service","NϥΪɮ׽ƻsƥmAHV","File History Service","Normal","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
﻿"FontCache","Windows Font Cache Service","zL֨`ΪrơAziH̨Τε{įCpGoӪAȩ|Aε{K|ҰʸӪAȡCz]iHΦAȡALo˰|Cε{įC","Windows Font Cache Service","Normal","C:\Windows\system32\svchost.exe -k LocalService -p","1472","Share Process","Running","Auto","NT AUTHORITY\LocalService","Running","OK","DESKTOP-TC5H5CS"
﻿"FrameServer","Windows Camera Frame Server","hӥΤݦsӦ۬۾˸mTج[C","Windows Camera Frame Server","Normal","C:\Windows\System32\svchost.exe -k Camera","0","Share Process","Stopped","Manual","LocalSystem","Stopped","OK","DESKTOP-TC5H5CS"
